e,time,g_mean
A,181,0.12001162227849284
A,182,0.11684530975061273
A,183,0.11457485661111269
A,184,0.10385304111815492
A,185,0.10752569775109716
A,186,0.12314211845532254
A,187,0.12579847592057306
A,188,0.10963992927409424
A,189,0.09923155070840509
A,190,0.11849305209009518
A,191,0.11944733070924557
A,192,0.12202237296276668
A,193,0.12810881508952726
A,194,0.117502068610654
A,195,0.12402130437262583
A,196,0.11909663660938646
A,197,0.13728299592250678
A,198,0.12546741960712537
A,199,0.11056178680445762
A,200,0.11354692575170354
A,201,0.12289243316015427
A,202,0.12645567820829368
A,203,0.11934181310509495
A,204,0.1193279093789002
A,205,0.11561003385222413
A,206,0.11153931123579319
A,207,0.11920534363015936
A,208,0.11397619859154931
A,209,0.11121182663380282
A,210,0.11384848452112675
A,211,0.1096870397323944
A,212,0.11402656627056339
A,213,0.10843154749442396
A,214,0.10157876490569154
A,215,0.09758999983273384
A,216,0.10389106931476479
A,217,0.09763507606702408
A,218,0.09999801034821311
A,219,0.1078056259272476
A,220,0.11608463922419772
A,221,0.10550974674855265
A,222,0.10888707069221461
A,223,0.10778002843869347
A,224,0.11249552139643994
A,225,0.12155183409946427
A,226,0.12000332846566143
A,227,0.11998369437551426
A,228,0.1073034704318523
A,229,0.1268584494459368
A,230,0.12136879960086638
A,231,0.11744699048212706
A,232,0.12140220810803283
A,233,0.11275373704951074
A,234,0.11926406226529133
A,235,0.12040075749546253
A,236,0.10507378808173345
A,237,0.10352993480881793
A,238,0.10552859282832922
A,239,0.11921873367339961
A,240,0.1167517286029771
A,241,0.11285147246124964
A,242,0.11487071908258333
A,243,0.10506931063187916
A,244,0.09864934028661636
A,245,0.09422539662464452
A,246,0.09072821797724981
A,247,0.10184923206175686
A,248,0.08728740107584136
A,249,0.10529647290682727
A,250,0.09518741107584137
A,251,0.106438960371616
A,252,0.09984881952654558
A,253,0.10370082334344705
A,254,0.10344871066739067
A,255,0.09777518736793256
A,256,0.09727670353567903
A,257,0.08764731057793254
A,258,0.09173403145683848
A,259,0.09985400149895114
A,260,0.10189484656937371
A,261,0.10262208459754271
A,262,0.11979663380281692
A,263,0.11267489873239435
A,264,0.10735650704225354
A,265,0.10952592957746476
A,266,0.10564790140845072
A,267,0.11859046478873235
A,268,0.12070815915492959
A,269,0.11918846802816901
A,270,0.11301962469014086
A,271,0.12248875888732393
A,272,0.12217274112676055
A,273,0.11569337211267607
A,274,0.11005769383098592
A,275,0.10763547495774647
A,276,0.10981966039718309
A,277,0.09790135053802818
A,278,0.1019872660309859
A,279,0.09467135883126762
A,280,0.09901966257183098
A,281,0.09625404285352114
A,282,0.0922900614450704
A,283,0.10368081341690141
A,284,0.10424145981492959
A,285,0.09377865967408454
A,286,0.11187554254290143
A,287,0.09355061014853519
A,288,0.09804215944430987
A,289,0.09945237848733239
A,290,0.10446085577268535
A,291,0.10267212337831916
A,292,0.09936371391030141
A,293,0.10197512236100559
A,294,0.09558400968494929
A,295,0.11169825209006388
A,296,0.1038345070196414
A,297,0.09409788730133155
A,298,0.09564638476612027
A,299,0.09573948335766955
A,300,0.1075268073013315
a,0,0.5
a,1,0.4798293103448277
a,2,0.4709132586206896
a,3,0.46960869637931046
a,4,0.45718645337032765
a,5,0.44486860834701575
a,6,0.452246445569493
a,7,0.47115652815803294
a,8,0.4948836266710977
a,9,0.5135396868100163
a,10,0.520751570927397
a,11,0.5253829066813694
a,12,0.5110209756468869
a,13,0.5129795274559384
a,14,0.5146166821723792
a,15,0.5138990248765136
a,16,0.5256471741900339
a,17,0.5424209823986896
a,18,0.528106915864207
a,19,0.5450103388506216
a,20,0.5538863891454491
a,21,0.5453450966668283
a,22,0.5351510658688008
a,23,0.5443401123153525
a,24,0.5389290817151208
a,25,0.5458263171440414
a,26,0.5453401184923173
a,27,0.5418616450198074
a,28,0.5553714070887729
a,29,0.5622017421766156
a,30,0.5648431519068967
a,31,0.5477554759693104
a,32,0.5429477552558966
a,33,0.5512615483593449
a,34,0.5461729621524483
a,35,0.541791344911069
a,36,0.5480399656007241
a,37,0.5273207073248621
a,38,0.5223804255837728
a,39,0.5395766556938743
a,40,0.5473970454011927
a,41,0.5521575085620016
a,42,0.5438570308551396
a,43,0.5312700861468671
a,44,0.534135224450526
a,45,0.5186426199340637
a,46,0.5167779667165707
a,47,0.5170324084720879
a,48,0.5207855210483512
a,49,0.5293731463202779
a,50,0.5344235644005815
a,51,0.5191809450575399
a,52,0.5301553933334019
a,53,0.5260984075246349
a,54,0.5305677620702017
a,55,0.5304211995403129
a,56,0.5327523805048082
a,57,0.5214388613243738
a,58,0.5285733440829944
a,59,0.5324490277210184
a,60,0.5420285434951893
a,61,0.542893037389672
a,62,0.5457589250698857
a,63,0.5367248706033289
a,64,0.5246682705521445
a,65,0.5267030029441175
a,66,0.5415885894080927
a,67,0.5310005736284685
a,68,0.5332482536856606
a,69,0.5358822157546261
a,70,0.5316820132554717
a,71,0.5246428144192212
a,72,0.5457888572488192
a,73,0.5410465050255235
a,74,0.5481036797399241
a,75,0.5564159504809028
a,76,0.5588987091015922
a,77,0.5405576746188338
a,78,0.5497501724339101
a,79,0.5442329310545998
a,80,0.5487861545969082
a,81,0.5381309821831151
a,82,0.5250002925279427
a,83,0.5315706896551723
a,84,0.5289345172413793
a,85,0.5303827931034483
a,86,0.5312624482758621
a,87,0.5254657310344828
a,88,0.5313693520689655
a,89,0.5377114596896552
a,90,0.5411134110520689
a,91,0.5360931724137932
a,92,0.5271824827586207
a,93,0.5104059034482759
a,94,0.5136887293793103
a,95,0.5199947057655172
a,96,0.5375362935834483
a,97,0.540053656390069
a,98,0.5431253730156276
a,99,0.5499313852975007
a,100,0.5544589715043972
a,101,0.5548858680561214
a,102,0.5468285921940524
a,103,0.5472355893444921
a,104,0.5358429410686301
a,105,0.5413076711031128
a,106,0.5433721272100093
a,107,0.5423555196675339
a,108,0.5471891100341474
a,109,0.5413804548617335
a,110,0.5363030175892863
a,111,0.5285736727617
a,112,0.5383670149447666
a,113,0.5429724137931033
a,114,0.5351724137931035
a,115,0.5397931034482759
a,116,0.5370213793103448
a,117,0.5363137931034483
a,118,0.5323589655172414
a,119,0.5289620689655172
a,120,0.5311910689655172
a,121,0.5244862068965518
a,122,0.5156798486206897
a,123,0.5187700340724138
a,124,0.5274778965517242
a,125,0.5260985862068965
a,126,0.5269330689655173
a,127,0.515071
a,128,0.5194572068965517
a,129,0.5189965517241379
a,130,0.5128944196896551
a,131,0.5249273443762068
a,132,0.5245066729256872
a,133,0.5222606109615677
a,134,0.522086493850828
a,135,0.5170866496083245
a,136,0.5087097299912451
a,137,0.5139048409214041
a,138,0.5168160724137931
a,139,0.5071041379310345
a,140,0.5008886551724138
a,141,0.502522448275862
a,142,0.5028365862068965
a,143,0.49822457620689653
a,144,0.4960983103448276
a,145,0.49210555172413784
a,146,0.4984767620689656
a,147,0.4935146931034483
a,148,0.4940403003448276
a,149,0.4910970279310345
a,150,0.5002385762068965
a,151,0.4950402614137932
a,152,0.4933850047965518
a,153,0.4823094323172415
a,154,0.4821840203482759
a,155,0.46062522259310346
a,156,0.4716574223831034
a,157,0.4825994726289691
a,158,0.4930759080737967
a,159,0.4988820719953142
a,160,0.48902862661800034
a,161,0.4840305351073867
a,162,0.49654914061442057
a,163,0.5026885815068972
a,164,0.5045418998951731
a,165,0.5055621378157248
a,166,0.5031493862417241
a,167,0.5103876621037932
a,168,0.4930776181034483
a,169,0.49238083257241383
a,170,0.49089221188275856
a,171,0.49675168583451723
a,172,0.4962495452120689
a,173,0.4993514627982759
a,174,0.4899458287332758
a,175,0.4852251607677586
a,176,0.48389005731948276
a,177,0.47419424731948273
a,178,0.47056682822384477
a,179,0.4644802764997069
a,180,0.4626629661548793
a,181,0.4672036282238448
a,182,0.47419392283933276
a,183,0.4651826430543005
a,184,0.4682782056831789
a,185,0.4702267342646002
a,186,0.4744287352876836
a,187,0.46631224315320086
a,188,0.47403427340207266
a,189,0.46948620324341744
a,190,0.4719209738717003
a,191,0.47969040204218294
a,192,0.47738265192797436
a,193,0.4785095911142577
a,194,0.48296175084067355
a,195,0.48830807418239774
a,196,0.4885578802905594
a,197,0.49893438900687265
a,198,0.49308457456605737
a,199,0.49500923891921483
a,200,0.49012178175532395
a,201,0.4884040375005326
a,202,0.4854188853756445
a,203,0.49007577436601724
a,204,0.48476045869917084
a,205,0.48766198134928596
a,206,0.4956347229259386
a,207,0.4721076785497318
a,208,0.4802863663586237
a,209,0.4797778675551725
a,210,0.4803232405175862
a,211,0.47213793103448276
a,212,0.4797496896551724
a,213,0.48411034482758625
a,214,0.48303448275862065
a,215,0.4731244827586206
a,216,0.4719865517241379
a,217,0.46930417241379296
a,218,0.4722238620689655
a,219,0.4802926710689656
a,220,0.48863335084762066
a,221,0.4880213411047965
a,222,0.4898744827586206
a,223,0.4884727586206897
a,224,0.4853898310344827
a,225,0.48389200589655174
a,226,0.48471413793103446
a,227,0.4853727586206897
a,228,0.484140724137931
a,229,0.48305141379310335
a,230,0.4782172413793103
a,231,0.47680344827586196
a,232,0.4775908655172414
a,233,0.4722654265862069
a,234,0.47645172413793097
a,235,0.48411724137931034
a,236,0.48366206896551717
a,237,0.4831827586206896
a,238,0.4783931034482758
a,239,0.4812872413793103
a,240,0.47345141379310346
a,241,0.4817123137931034
a,242,0.47787814137931034
a,243,0.47032817586206893
a,244,0.47074455862068965
a,245,0.47183898655172424
a,246,0.47957648310344836
a,247,0.4827143373731035
a,248,0.48479417310344824
a,249,0.4907499999999999
a,250,0.48284486206896543
a,251,0.48606604137931025
a,252,0.47520324137931036
a,253,0.4697355172413793
a,254,0.47028211034482753
a,255,0.4706596551724137
a,256,0.47379161148275867
a,257,0.467864025275862
a,258,0.47544943610103446
a,259,0.48788817281458613
a,260,0.48625174182018277
a,261,0.4742919194504769
a,262,0.47708760874197353
a,263,0.4839408730738012
a,264,0.4585448918491674
a,265,0.47199179268925645
a,266,0.47801676085473377
a,267,0.48613811124730594
a,268,0.47118159350974365
a,269,0.4762821797358904
a,270,0.47145645872258285
a,271,0.4698290656079446
a,272,0.4683222606514976
a,273,0.46615195540237414
a,274,0.4708829898851329
a,275,0.46803681485065013
a,276,0.47619467748513294
a,277,0.46482209911554667
a,278,0.47349664700548666
a,279,0.46813708900686596
a,280,0.4689591650884422
a,281,0.4681522108417624
a,282,0.46948200739348644
a,283,0.4612560212891725
a,284,0.4688534782515931
a,285,0.4653810989412483
a,286,0.4667632130732621
a,287,0.4552069892801586
a,288,0.4652480868943392
a,289,0.4645270792081745
a,290,0.46742018265645024
a,291,0.4679835498257607
a,292,0.4684946087912781
a,293,0.4667780127840711
a,294,0.46872321860144034
a,295,0.474696801360061
a,296,0.4762412963798566
a,297,0.47964093922198503
a,298,0.4707137795106092
a,299,0.46051374668057127
a,300,0.46229371434862854
