e,time,g_mean
a,99,0.3483619374306182
A,99,0.037666095546875
a,100,0.35499452120370106
A,100,0.03777323840401784
a,101,0.35281844791377776
A,101,0.039846452689732144
a,102,0.35750017760127784
A,102,0.03937082889564732
a,103,0.3733134416311679
A,103,0.03951437034042967
a,104,0.3765978369743502
A,104,0.04014472278602258
a,105,0.35835878285756195
A,105,0.037287583925323727
a,106,0.36077781005730486
A,106,0.04068547227337562
a,107,0.3677028100573049
A,107,0.039886436277669406
a,108,0.35993172547975133
A,108,0.039595043805838594
a,109,0.3645070518549004
A,109,0.039967653138987674
a,110,0.36234547221948366
A,110,0.04349622456755909
a,111,0.37018665527697026
A,111,0.04353193885327338
a,112,0.37797941568029714
A,112,0.039176581710416235
a,113,0.37479770715326943
A,113,0.04267030187144818
a,114,0.370069339039604
A,114,0.04552565901430533
a,115,0.3668962884275997
A,115,0.04604837053644917
a,116,0.3704221321775996
A,116,0.04486939548072093
a,117,0.3791351227044546
A,117,0.051410556195006646
a,118,0.3830028414544546
A,118,0.04742170454047126
a,119,0.366923089927176
A,119,0.04506957548178053
a,120,0.3655349738183251
A,120,0.04710528976749482
a,121,0.3656017842388152
A,121,0.04792850405320911
a,122,0.356273720466491
A,122,0.04778386119606625
a,123,0.36125401379953187
A,123,0.047069575481780514
a,124,0.36149759029543577
A,124,0.04992671833892339
a,125,0.36181675376868705
A,125,0.048848054255869564
a,126,0.3754817725752558
A,126,0.051502956968663034
a,127,0.37256280582807844
A,127,0.048720814111520176
a,128,0.3756883233365224
A,128,0.052931676245667615
a,129,0.3713669984146634
A,129,0.04955140838852476
a,130,0.3615023952112026
A,130,0.051583461959953336
a,131,0.3499011040403652
A,131,0.05104953338852477
a,132,0.3488515800559903
A,132,0.045299533388524764
a,133,0.3428978286885796
A,133,0.04751381910281047
a,134,0.34950435841813104
A,134,0.047800135057951006
a,135,0.3492988958643661
A,135,0.047901007882277115
a,136,0.34393139586436605
A,136,0.0429742221679914
a,137,0.3490980625310328
A,137,0.04357957931084855
a,138,0.35354694055699354
A,138,0.04150815073941998
a,139,0.35118570097366014
A,139,0.04247600788227712
a,140,0.3512008878466594
A,140,0.03827101234656284
a,141,0.3532791802177531
A,141,0.04188951256977711
a,142,0.3483016853825634
A,142,0.04246247798046873
a,143,0.36612390653730187
A,143,0.03752868772321427
a,144,0.3708557934254874
A,144,0.03563982142857142
a,145,0.3895890242804951
A,145,0.03938982142857141
a,146,0.3848611528713066
A,146,0.03950232142857143
a,147,0.385906938736346
A,147,0.041002258928571414
a,148,0.3945580668079825
A,148,0.041682142857142855
a,149,0.3921964414248069
A,149,0.042464285714285704
a,150,0.3973088272727533
A,150,0.04294660714285712
a,151,0.4019951597849712
A,151,0.040450450892857134
a,152,0.39464223770673157
A,152,0.03679839285714286
a,153,0.3758406060335544
A,153,0.03612911160714285
a,154,0.37129305117684974
A,154,0.03880261183035714
a,155,0.3580946847996857
A,155,0.03530261183035713
a,156,0.3606300010747034
A,156,0.03367857142857142
a,157,0.3806690153564054
A,157,0.032144732142857145
a,158,0.3748645960046541
A,158,0.037293129464285694
a,159,0.3852747473519819
A,159,0.038714285714285715
a,160,0.3937225828300098
A,160,0.040255446428571415
a,161,0.38815005251262685
A,161,0.038180357142857134
a,162,0.38288053109604125
A,162,0.03882321428571428
a,163,0.3890013726107163
A,163,0.037428571428571415
a,164,0.37832256801523556
A,164,0.03893214285714284
a,165,0.3876703288073743
A,165,0.036129111607142855
a,166,0.3951004188036675
A,166,0.037557683035714266
a,167,0.38622099925100495
A,167,0.04192224107142857
a,168,0.37909868675100505
A,168,0.042078424330357134
a,169,0.3913336315052219
A,169,0.04425521004464284
a,170,0.38451736178227225
A,170,0.03975723214285715
a,171,0.3839267051356751
A,171,0.04069491517857142
a,172,0.3898479351841257
A,172,0.041909571651785715
a,173,0.395281213835419
A,173,0.04352760736607143
a,174,0.39898093199219353
A,174,0.04248246987723215
a,175,0.38925163606364815
A,175,0.039629179921875
a,176,0.3941777684329491
A,176,0.04250190872767856
a,177,0.38396126002488173
A,177,0.03969787106082589
a,178,0.393160101173607
A,178,0.03917919318529575
a,179,0.41143572648930454
A,179,0.041424481994906594
a,180,0.42657019791708045
A,180,0.04439421413776374
a,181,0.4102363849515888
A,181,0.04315520074490659
a,182,0.40958920440056357
A,182,0.04200312127322336
a,183,0.4072523030041481
A,183,0.04395820609465192
a,184,0.40334809563305435
A,184,0.03753892484465193
a,185,0.39069873211851064
A,185,0.04215865823029969
a,186,0.3767978348044649
A,186,0.03866697275562606
a,187,0.3743813157776537
A,187,0.04035032139340737
a,188,0.372444834166158
A,188,0.038278134984619704
a,189,0.3649534688932294
A,189,0.03949813847596876
a,190,0.3731728959777069
A,190,0.03699524962109373
a,191,0.3660128594046127
A,191,0.036298221923577
a,192,0.38471981877961264
A,192,0.037800007637862724
a,193,0.37183273544627937
A,193,0.043719732142857126
a,194,0.37003345049306263
A,194,0.04167857142857142
a,195,0.3759561159165099
A,195,0.03893035714285714
a,196,0.38229816799984323
A,196,0.03667857142857143
a,197,0.3715791168800517
A,197,0.04172536160714285
a,198,0.3618235374978483
A,198,0.04460714285714285
a,199,0.35279699207968424
A,199,0.043403660714285704
a,200,0.3624425400840349
A,200,0.04337169642857142
a,201,0.35513067550070154
A,201,0.044121696428571416
a,202,0.3523612976176721
A,202,0.04281170982142857
a,203,0.3702910891801721
A,203,0.04017589222098213
a,204,0.3714798256772112
A,204,0.03956316897488839
a,205,0.3795223829240765
A,205,0.04309709754631695
a,206,0.3913480487136759
A,206,0.0436498179019573
a,207,0.38775480004661556
A,207,0.04368731790195731
a,208,0.39333519887245655
A,208,0.038435532187671595
a,209,0.4059454533815742
A,209,0.03724096504705518
a,210,0.40603700825359823
A,210,0.03751365905366404
a,211,0.40560784158693153
A,211,0.03623625446428571
a,212,0.4015501510140148
A,212,0.040818575892857145
a,213,0.4144900724407076
A,213,0.042442616294642854
a,214,0.4205944380530034
A,214,0.047547884151785715
a,215,0.4158835451115971
A,215,0.04260491228794642
a,216,0.4180775178830167
A,216,0.03857318022377232
a,217,0.4295505459154245
A,217,0.04020130173242327
a,218,0.4085132837342907
A,218,0.04160714285714285
a,219,0.40977038711658564
A,219,0.04250535714285713
a,220,0.41537231416185205
A,220,0.045401875
a,221,0.4251038860904329
A,221,0.040108928571428566
a,222,0.4156247194237662
A,222,0.037966071428571425
a,223,0.40239727202793285
A,223,0.03660892857142857
a,224,0.40660109406732103
A,224,0.03714285714285712
a,225,0.397186469703262
A,225,0.03653571428571428
a,226,0.4027716412099544
A,226,0.03721428571428571
a,227,0.40769060686920816
A,227,0.038035714285714284
a,228,0.41401685235019464
A,228,0.03957142857142856
a,229,0.4133450656252471
A,229,0.03821607142857142
a,230,0.4213190706711392
A,230,0.03746607142857143
a,231,0.4136117300583818
A,231,0.045399999999999975
a,232,0.41614694111041334
A,232,0.04544687946428572
a,233,0.41437938610006764
A,233,0.050523754464285704
a,234,0.4203133182114112
A,234,0.04561616071428572
a,235,0.41279081370838927
A,235,0.046401874999999995
a,236,0.4299004876873056
A,236,0.043437589285714284
a,237,0.40550974654147215
A,237,0.03798607589285715
a,238,0.3985027158123057
A,238,0.0392661607142857
a,239,0.40206189978349793
A,239,0.039496874999999994
a,240,0.41155298688204783
A,240,0.04341642857142856
a,241,0.41481532462447307
A,241,0.03719082142857141
a,242,0.42126745448579067
A,242,0.041050827053571416
a,243,0.4166103194295748
A,243,0.03962046991071429
a,244,0.429062917205877
A,244,0.04634792197767856
a,245,0.43241677072304585
A,245,0.04431586840625
a,246,0.4396392735544944
A,246,0.04649988626339285
a,247,0.4259490807664084
A,247,0.046116319299107145
a,248,0.4306382303862763
A,248,0.042544801441964285
a,249,0.42352035657442605
A,249,0.04268784162053571
a,250,0.43394642439687164
A,250,0.04296228237723213
a,251,0.42061384866639884
A,251,0.039751785714285705
a,252,0.4124417816187748
A,252,0.035623303571428566
a,253,0.3938493915398134
A,253,0.04123249999999999
a,254,0.4029506390336753
A,254,0.04044678571428571
a,255,0.41109123406856246
A,255,0.03747705357142857
a,256,0.3937456602868099
A,256,0.04059554910714285
a,257,0.4058150156867646
A,257,0.043454477678571427
a,258,0.406658381180527
A,258,0.04277412053571428
a,259,0.3997414195461579
A,259,0.04135099553571427
a,260,0.4148851809008043
A,260,0.043978987276785717
a,261,0.3933115063179079
A,261,0.04808246941964285
a,262,0.3983618271145436
A,262,0.045443735747767854
a,263,0.39958671988669486
A,263,0.04265980717633928
a,264,0.4007180733224489
A,264,0.04465266431919642
a,265,0.4014261873018157
A,265,0.04858123574776786
a,266,0.40426199184450745
A,266,0.040763378604910715
a,267,0.4133330162237088
A,267,0.03938360110658481
a,268,0.4262428623324136
A,268,0.039898703785156246
a,269,0.4180186919828108
A,269,0.039926913606584825
a,270,0.41809517703569504
A,270,0.04520361642977119
a,271,0.41045971482634847
A,271,0.04152760038066406
a,272,0.4034393183173353
A,272,0.04498653341637834
a,273,0.4150426700071901
A,273,0.04077671210053013
a,274,0.4138699226887409
A,274,0.03620759812619976
a,275,0.42452315626544124
A,275,0.03778081241191406
a,276,0.41793128126544127
A,276,0.0328649195547712
a,277,0.4163571250154412
A,277,0.03263196428571428
a,278,0.41119483334877444
A,278,0.03552482142857142
a,279,0.4078160191214841
A,279,0.03675535714285714
a,280,0.40745289412148405
A,280,0.0373642857142857
a,281,0.40301860837553743
A,281,0.04089464285714285
a,282,0.3929845298952666
A,282,0.037928571428571416
a,283,0.40152087468693326
A,283,0.04224821428571428
a,284,0.4153028882546417
A,284,0.04242491071428571
a,285,0.4033244601296416
A,285,0.03836616071428571
a,286,0.4176480700443143
A,286,0.03983223214285713
a,287,0.4068766147528977
A,287,0.03623053571428571
a,288,0.3988249028258144
A,288,0.03985813392857141
a,289,0.3829078671995124
A,289,0.03703670535714285
a,290,0.3854052114703456
A,290,0.041672469196428565
a,291,0.39322187813701237
A,291,0.04021381294642856
a,292,0.3933334854547207
A,292,0.03874211205357143
a,293,0.3964188984495124
A,293,0.03938675491071427
a,294,0.3970456153596057
A,294,0.03663814622767856
a,295,0.4096984391864206
A,295,0.043104217656249985
a,296,0.4091901060761788
A,296,0.03442386051339286
a,297,0.41521133129609533
A,297,0.0417810033705357
a,298,0.40118782087942867
A,298,0.04193612496763392
a,299,0.4105976280692334
A,299,0.046062970633959255
a,300,0.4161467843192334
A,300,0.036351767523493665
